
200.149796, 206.232908, 269.712669, 271.237761
3.511104, 9.172151, 16.757785, 17.974342
3.430390, 9.174145, 16.820976, 17.841389
3.436609, 9.162660, 16.905445, 18.071303
138.981179, 144.706253, 181.217925, 218.895128
78.909814, 84.587544, 91.432582, 91.999034
3.339515, 9.056330, 16.500800, 17.582288
3.373878, 8.961884, 16.435880, 17.563713
3.345125, 8.953889, 16.400656, 17.776266
3.411342, 8.983467, 16.690577, 17.538334
3.340994, 8.986844, 16.541641, 17.548791
3.369117, 8.958133, 16.478770, 17.558040
3.341396, 8.981263, 16.618362, 17.505982
3.432153, 9.071901, 16.567768, 17.659369
3.437729, 9.011746, 16.524724, 17.651273
3.321697, 8.960023, 16.372558, 17.557214
